type,latitude,longitude,altitude (m),name
T,4.661428,-74.05891,2566.4,
T,4.661467,-74.05896,2566.4,
T,4.66149,-74.05903,2566.4,
T,4.661525,-74.05909,2566.3,
T,4.661548,-74.05915,2566.3,
T,4.66158,-74.05922,2566.1,
T,4.661627,-74.05928,2565.8,
T,4.661675,-74.05931,2565.6,
T,4.661702,-74.05936,2565.4,
T,4.661725,-74.05939,2565.3,
T,4.661745,-74.05942,2565.2,
T,4.66175,-74.05942,2565.2,
T,4.66175,-74.05943,2565.1,
T,4.661745,-74.05943,2565.1,
T,4.661742,-74.05944,2565.1,
T,4.66174,-74.05947,2565.1,
T,4.661747,-74.05949,2565,
T,4.661768,-74.05952,2564.9,
T,4.661798,-74.05956,2564.7,
T,4.661823,-74.0596,2564.6,
T,4.661845,-74.05964,2564.5,
T,4.66187,-74.05969,2564.3,
T,4.661907,-74.05972,2564.2,
T,4.661958,-74.05975,2564,
T,4.661992,-74.0598,2563.9,
T,4.662023,-74.05985,2563.8,
T,4.662068,-74.05989,2563.7,
T,4.662097,-74.05995,2563.5,
T,4.662123,-74.06,2563.5,
T,4.66215,-74.06005,2563.5,
T,4.662173,-74.06008,2563.5,
T,4.662188,-74.06011,2563.5,
T,4.662193,-74.06014,2563.6,
T,4.662195,-74.06015,2563.6,
T,4.6622,-74.06016,2563.6,
T,4.662198,-74.06017,2563.6,
T,4.66219,-74.06017,2563.6,
T,4.662177,-74.06018,2563.6,
T,4.662163,-74.06019,2563.7,
T,4.662145,-74.06019,2563.7,
T,4.662125,-74.06019,2563.8,
T,4.662105,-74.0602,2563.8,
T,4.662108,-74.0602,2563.8,
